Number,Roman Representation ('Roman' font from patorjk.com)
201,"""  .oooooo.     .oooooo.   ooooo \n d8P'  `Y8b   d8P'  `Y8b  `888' \n888          888           888  \n888          888           888  \n888          888           888  \n`88b    ooo  `88b    ooo   888  \n `Y8bood8P'   `Y8bood8P'  o888o """
202,"""  .oooooo.     .oooooo.   ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b  `888' `888' \n888          888           888   888  \n888          888           888   888  \n888          888           888   888  \n`88b    ooo  `88b    ooo   888   888  \n `Y8bood8P'   `Y8bood8P'  o888o o888o """
203,"""  .oooooo.     .oooooo.   ooooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b  `888' `888' `888' \n888          888           888   888   888  \n888          888           888   888   888  \n888          888           888   888   888  \n`88b    ooo  `88b    ooo   888   888   888  \n `Y8bood8P'   `Y8bood8P'  o888o o888o o888o """
204,"""  .oooooo.     .oooooo.   ooooo oooooo     oooo \n d8P'  `Y8b   d8P'  `Y8b  `888'  `888.     .8'  \n888          888           888    `888.   .8'   \n888          888           888     `888. .8'    \n888          888           888      `888.8'     \n`88b    ooo  `88b    ooo   888       `888'      \n `Y8bood8P'   `Y8bood8P'  o888o       `8'       """
205,"""  .oooooo.     .oooooo.   oooooo     oooo \n d8P'  `Y8b   d8P'  `Y8b   `888.     .8'  \n888          888            `888.   .8'   \n888          888             `888. .8'    \n888          888              `888.8'     \n`88b    ooo  `88b    ooo       `888'      \n `Y8bood8P'   `Y8bood8P'        `8'       """
206,"""  .oooooo.     .oooooo.   oooooo     oooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   `888.     .8'  `888' \n888          888            `888.   .8'    888  \n888          888             `888. .8'     888  \n888          888              `888.8'      888  \n`88b    ooo  `88b    ooo       `888'       888  \n `Y8bood8P'   `Y8bood8P'        `8'       o888o """
207,"""  .oooooo.     .oooooo.   oooooo     oooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   `888.     .8'  `888' `888' \n888          888            `888.   .8'    888   888  \n888          888             `888. .8'     888   888  \n888          888              `888.8'      888   888  \n`88b    ooo  `88b    ooo       `888'       888   888  \n `Y8bood8P'   `Y8bood8P'        `8'       o888o o888o """
208,"""  .oooooo.     .oooooo.   oooooo     oooo ooooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   `888.     .8'  `888' `888' `888' \n888          888            `888.   .8'    888   888   888  \n888          888             `888. .8'     888   888   888  \n888          888              `888.8'      888   888   888  \n`88b    ooo  `88b    ooo       `888'       888   888   888  \n `Y8bood8P'   `Y8bood8P'        `8'       o888o o888o o888o """
209,"""  .oooooo.     .oooooo.   ooooo ooooooo  ooooo \n d8P'  `Y8b   d8P'  `Y8b  `888'  `8888    d8'  \n888          888           888     Y888..8P    \n888          888           888      `8888'     \n888          888           888     .8PY888.    \n`88b    ooo  `88b    ooo   888    d8'  `888b   \n `Y8bood8P'   `Y8bood8P'  o888o o888o  o88888o """
210,"""  .oooooo.     .oooooo.   ooooooo  ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'  \n888          888             Y888..8P    \n888          888              `8888'     \n888          888             .8PY888.    \n`88b    ooo  `88b    ooo    d8'  `888b   \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o """
211,"""  .oooooo.     .oooooo.   ooooooo  ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'  `888' \n888          888             Y888..8P     888  \n888          888              `8888'      888  \n888          888             .8PY888.     888  \n`88b    ooo  `88b    ooo    d8'  `888b    888  \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o """
212,"""  .oooooo.     .oooooo.   ooooooo  ooooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'  `888' `888' \n888          888             Y888..8P     888   888  \n888          888              `8888'      888   888  \n888          888             .8PY888.     888   888  \n`88b    ooo  `88b    ooo    d8'  `888b    888   888  \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o o888o """
213,"""  .oooooo.     .oooooo.   ooooooo  ooooo ooooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'  `888' `888' `888' \n888          888             Y888..8P     888   888   888  \n888          888              `8888'      888   888   888  \n888          888             .8PY888.     888   888   888  \n`88b    ooo  `88b    ooo    d8'  `888b    888   888   888  \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o o888o o888o """
214,"""  .oooooo.     .oooooo.   ooooooo  ooooo ooooo oooooo     oooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'  `888'  `888.     .8'  \n888          888             Y888..8P     888    `888.   .8'   \n888          888              `8888'      888     `888. .8'    \n888          888             .8PY888.     888      `888.8'     \n`88b    ooo  `88b    ooo    d8'  `888b    888       `888'      \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o       `8'       """
215,"""  .oooooo.     .oooooo.   ooooooo  ooooo oooooo     oooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `888.     .8'  \n888          888             Y888..8P      `888.   .8'   \n888          888              `8888'        `888. .8'    \n888          888             .8PY888.        `888.8'     \n`88b    ooo  `88b    ooo    d8'  `888b        `888'      \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o       `8'       """
216,"""  .oooooo.     .oooooo.   ooooooo  ooooo oooooo     oooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `888.     .8'  `888' \n888          888             Y888..8P      `888.   .8'    888  \n888          888              `8888'        `888. .8'     888  \n888          888             .8PY888.        `888.8'      888  \n`88b    ooo  `88b    ooo    d8'  `888b        `888'       888  \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o       `8'       o888o """
217,"""  .oooooo.     .oooooo.   ooooooo  ooooo oooooo     oooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `888.     .8'  `888' `888' \n888          888             Y888..8P      `888.   .8'    888   888  \n888          888              `8888'        `888. .8'     888   888  \n888          888             .8PY888.        `888.8'      888   888  \n`88b    ooo  `88b    ooo    d8'  `888b        `888'       888   888  \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o       `8'       o888o o888o """
218,"""  .oooooo.     .oooooo.   ooooooo  ooooo oooooo     oooo ooooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `888.     .8'  `888' `888' `888' \n888          888             Y888..8P      `888.   .8'    888   888   888  \n888          888              `8888'        `888. .8'     888   888   888  \n888          888             .8PY888.        `888.8'      888   888   888  \n`88b    ooo  `88b    ooo    d8'  `888b        `888'       888   888   888  \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o       `8'       o888o o888o o888o """
219,"""  .oooooo.     .oooooo.   ooooooo  ooooo ooooo ooooooo  ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'  `888'  `8888    d8'  \n888          888             Y888..8P     888     Y888..8P    \n888          888              `8888'      888      `8888'     \n888          888             .8PY888.     888     .8PY888.    \n`88b    ooo  `88b    ooo    d8'  `888b    888    d8'  `888b   \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o o888o  o88888o """
220,"""  .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  \n888          888             Y888..8P       Y888..8P    \n888          888              `8888'         `8888'     \n888          888             .8PY888.       .8PY888.    \n`88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b   \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o """
221,"""  .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  `888' \n888          888             Y888..8P       Y888..8P     888  \n888          888              `8888'         `8888'      888  \n888          888             .8PY888.       .8PY888.     888  \n`88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b    888  \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o """
222,"""  .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  `888' `888' \n888          888             Y888..8P       Y888..8P     888   888  \n888          888              `8888'         `8888'      888   888  \n888          888             .8PY888.       .8PY888.     888   888  \n`88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b    888   888  \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o o888o """
223,"""  .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  `888' `888' `888' \n888          888             Y888..8P       Y888..8P     888   888   888  \n888          888              `8888'         `8888'      888   888   888  \n888          888             .8PY888.       .8PY888.     888   888   888  \n`88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b    888   888   888  \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o o888o o888o """
224,"""  .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooo oooooo     oooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  `888'  `888.     .8'  \n888          888             Y888..8P       Y888..8P     888    `888.   .8'   \n888          888              `8888'         `8888'      888     `888. .8'    \n888          888             .8PY888.       .8PY888.     888      `888.8'     \n`88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b    888       `888'      \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o       `8'       """
225,"""  .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo oooooo     oooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `888.     .8'  \n888          888             Y888..8P       Y888..8P      `888.   .8'   \n888          888              `8888'         `8888'        `888. .8'    \n888          888             .8PY888.       .8PY888.        `888.8'     \n`88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b        `888'      \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o       `8'       """
226,"""  .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `888.     .8'  `888' \n888          888             Y888..8P       Y888..8P      `888.   .8'    888  \n888          888              `8888'         `8888'        `888. .8'     888  \n888          888             .8PY888.       .8PY888.        `888.8'      888  \n`88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b        `888'       888  \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o       `8'       o888o """
227,"""  .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' \n888          888             Y888..8P       Y888..8P      `888.   .8'    888   888  \n888          888              `8888'         `8888'        `888. .8'     888   888  \n888          888             .8PY888.       .8PY888.        `888.8'      888   888  \n`88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b        `888'       888   888  \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o       `8'       o888o o888o """
228,"""  .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' `888' \n888          888             Y888..8P       Y888..8P      `888.   .8'    888   888   888  \n888          888              `8888'         `8888'        `888. .8'     888   888   888  \n888          888             .8PY888.       .8PY888.        `888.8'      888   888   888  \n`88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b        `888'       888   888   888  \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o       `8'       o888o o888o o888o """
229,"""  .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooo ooooooo  ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  `888'  `8888    d8'  \n888          888             Y888..8P       Y888..8P     888     Y888..8P    \n888          888              `8888'         `8888'      888      `8888'     \n888          888             .8PY888.       .8PY888.     888     .8PY888.    \n`88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b    888    d8'  `888b   \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o o888o  o88888o """
230,"""  .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  \n888          888             Y888..8P       Y888..8P       Y888..8P    \n888          888              `8888'         `8888'         `8888'     \n888          888             .8PY888.       .8PY888.       .8PY888.    \n`88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b   \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o """
231,"""  .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888' \n888          888             Y888..8P       Y888..8P       Y888..8P     888  \n888          888              `8888'         `8888'         `8888'      888  \n888          888             .8PY888.       .8PY888.       .8PY888.     888  \n`88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b    888  \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o o888o """
232,"""  .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888' `888' \n888          888             Y888..8P       Y888..8P       Y888..8P     888   888  \n888          888              `8888'         `8888'         `8888'      888   888  \n888          888             .8PY888.       .8PY888.       .8PY888.     888   888  \n`88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b    888   888  \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o o888o o888o """
233,"""  .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888' `888' `888' \n888          888             Y888..8P       Y888..8P       Y888..8P     888   888   888  \n888          888              `8888'         `8888'         `8888'      888   888   888  \n888          888             .8PY888.       .8PY888.       .8PY888.     888   888   888  \n`88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b    888   888   888  \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o o888o o888o o888o """
